Planet,Mass(Mearth),Radius(Rearth),Period(days),a(AU),e,i(deg)
TRAPPIST-1 h,0.331,0.773,18.767953,0.06193488,0.00567,89.8
TRAPPIST-1 g,1.148,1.148,12.354473,0.04687692,0.00208,89.71
TRAPPIST-1 f,0.934,1.046,9.205585,0.03853361,0.01007,89.68
TRAPPIST-1 e,0.772,0.91,6.099043,0.02928285,0.0051,89.86
TRAPPIST-1 d,0.297,0.784,4.049959,0.02228038,0.00837,89.75
TRAPPIST-1 c,1.156,1.095,2.42180746,0.01581512,0.00654,89.67
TRAPPIST-1 b,1.017,1.121,1.51087637,0.01154775,0.00622,89.65
